lat,lon,defect_type,severity,confidence,image_path,street_name,district
42.849061,74.587077,alligator_crack,1.0,0.93,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_51_32_png.rf.c1c52be4cd7fa9212cc9139032aff584.jpg,Боконбаева улица,Октябрьский район
42.849555,74.590646,alligator_crack,1.0,0.94,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_51_32_png.rf.c1c52be4cd7fa9212cc9139032aff584.jpg,Панфилова улица,Октябрьский район
42.85473,74.598065,alligator_crack,1.0,0.92,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_51_32_png.rf.c1c52be4cd7fa9212cc9139032aff584.jpg,Боконбаева улица,Октябрьский район
42.849998,74.590002,alligator_crack,1.1,0.97,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_51_32_png.rf.c1c52be4cd7fa9212cc9139032aff584.jpg,Тыныстанова улица,Октябрьский район
42.851405,74.601768,alligator_crack,1.0,0.94,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_51_32_png.rf.c1c52be4cd7fa9212cc9139032aff584.jpg,Боконбаева улица,Октябрьский район
42.853971,74.577343,alligator_crack,1.0,0.86,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_51_32_png.rf.c1c52be4cd7fa9212cc9139032aff584.jpg,Фрунзе улица,Октябрьский район
42.85569,74.58085,alligator_crack,1.0,0.85,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_51_32_png.rf.c1c52be4cd7fa9212cc9139032aff584.jpg,Ибраимова улица,Октябрьский район
42.849209,74.5906,alligator_crack,1.0,0.86,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_51_32_png.rf.c1c52be4cd7fa9212cc9139032aff584.jpg,Боконбаева улица,Октябрьский район
42.876992,74.567452,longitudinal_crack,1.1,0.98,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_59_36_png.rf.79148968eebf6009d6a51b6494bb73cd.jpg,Чуйский проспект,Свердловский район
42.873364,74.569852,longitudinal_crack,1.5,0.86,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_59_36_png.rf.79148968eebf6009d6a51b6494bb73cd.jpg,Киевская улица,Свердловский район
42.874891,74.571211,longitudinal_crack,1.2,0.87,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_59_36_png.rf.79148968eebf6009d6a51b6494bb73cd.jpg,Чуйский проспект,Свердловский район
42.877083,74.568451,longitudinal_crack,1.0,0.93,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_59_36_png.rf.79148968eebf6009d6a51b6494bb73cd.jpg,Московская улица,Свердловский район
42.877183,74.563213,longitudinal_crack,1.0,0.86,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_59_36_png.rf.79148968eebf6009d6a51b6494bb73cd.jpg,Московская улица,Свердловский район
42.87161,74.569,longitudinal_crack,1.0,0.87,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_59_36_png.rf.79148968eebf6009d6a51b6494bb73cd.jpg,Московская улица,Свердловский район
42.878609,74.567152,longitudinal_crack,1.0,0.91,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_59_36_png.rf.79148968eebf6009d6a51b6494bb73cd.jpg,Чуйский проспект,Свердловский район
42.860451,74.56932,alligator_crack,1.6,0.89,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_52_23_png.rf.608e80d3c6426d45264c53b524f4d4d0.jpg,Чокморова улица,Ленинский район
42.864068,74.577956,alligator_crack,1.4,0.94,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_52_23_png.rf.608e80d3c6426d45264c53b524f4d4d0.jpg,Димитрова улица,Ленинский район
42.860421,74.580277,alligator_crack,1.2,0.89,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_52_23_png.rf.608e80d3c6426d45264c53b524f4d4d0.jpg,Чокморова улица,Ленинский район
42.868679,74.57905,alligator_crack,1.0,0.93,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_52_23_png.rf.608e80d3c6426d45264c53b524f4d4d0.jpg,Московская улица,Ленинский район
42.865089,74.576143,alligator_crack,2.0,0.91,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_52_23_png.rf.608e80d3c6426d45264c53b524f4d4d0.jpg,Чокморова улица,Ленинский район
42.861358,74.574903,alligator_crack,1.2,0.98,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_52_23_png.rf.608e80d3c6426d45264c53b524f4d4d0.jpg,Чокморова улица,Ленинский район
42.863807,74.584281,pothole,3.6,0.88,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_01_31_png.rf.7c9515ae14536400171162e75aaa1eb8.jpg,Московская улица,Ленинский район
42.861477,74.577872,pothole,2.4,0.92,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_01_31_png.rf.7c9515ae14536400171162e75aaa1eb8.jpg,Чокморова улица,Ленинский район
42.87975,74.562191,longitudinal_crack,1.0,0.91,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_00_19_png.rf.824d565af5519b4e398a1ddad1d18638.jpg,Киевская улица,Свердловский район
42.859096,74.560106,longitudinal_crack,1.3,0.87,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_00_19_png.rf.824d565af5519b4e398a1ddad1d18638.jpg,Байтик Баатыра улица,Свердловский район
42.889843,74.565717,longitudinal_crack,2.2,0.86,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_00_19_png.rf.824d565af5519b4e398a1ddad1d18638.jpg,Токтогула улица,Свердловский район
42.876688,74.566917,longitudinal_crack,1.0,0.9,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_00_19_png.rf.824d565af5519b4e398a1ddad1d18638.jpg,Чуйский проспект,Свердловский район
42.844449,74.598546,alligator_crack,1.9,0.93,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_12_25_png.rf.b8c40ae4ccb26f31e6e2c6e3653c4993.jpg,Ибраимова улица,Октябрьский район
42.83701,74.593596,pothole,3.1,0.88,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_12_25_png.rf.b8c40ae4ccb26f31e6e2c6e3653c4993.jpg,Ибраимова улица,Октябрьский район
42.839056,74.595766,longitudinal_crack,1.3,0.95,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_12_25_png.rf.b8c40ae4ccb26f31e6e2c6e3653c4993.jpg,Фрунзе улица,Октябрьский район
42.885191,74.57051,alligator_crack,1.4,0.91,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_08_29_png.rf.63d617a92d0d7b9f8bd92325bc045608.jpg,Киевская улица,Свердловский район
42.883141,74.573303,longitudinal_crack,1.0,0.95,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_08_29_png.rf.63d617a92d0d7b9f8bd92325bc045608.jpg,Токтогула улица,Свердловский район
42.885264,74.56673,longitudinal_crack,1.0,0.97,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_08_29_png.rf.63d617a92d0d7b9f8bd92325bc045608.jpg,Московская улица,Свердловский район
42.884113,74.56915,transverse_crack,2.2,0.87,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_13_30_png.rf.f972b4f041946a23640a27c0c79ae1c8.jpg,Уметалиева улица,Первомайский район
42.871571,74.58763,transverse_crack,3.2,0.96,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_13_30_png.rf.f972b4f041946a23640a27c0c79ae1c8.jpg,Жибек Жолу проспект,Первомайский район
42.862317,74.579701,alligator_crack,1.5,0.95,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_53_56_png.rf.2b450383de28d854fbddaec43235f009.jpg,Чокморова улица,Ленинский район
42.865606,74.575012,alligator_crack,1.0,0.93,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_53_56_png.rf.2b450383de28d854fbddaec43235f009.jpg,Димитрова улица,Ленинский район
42.864767,74.586264,alligator_crack,1.1,0.95,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_53_56_png.rf.2b450383de28d854fbddaec43235f009.jpg,Чокморова улица,Ленинский район
42.874475,74.571795,pothole,4.6,0.91,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_01_47_png.rf.9e66ba115cfef13fcf593855ff61c70c.jpg,Байтик Баатыра улица,Свердловский район
42.870365,74.574952,transverse_crack,1.1,0.89,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_01_47_png.rf.9e66ba115cfef13fcf593855ff61c70c.jpg,Токтогула улица,Свердловский район
42.872204,74.572747,transverse_crack,1.3,0.91,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-22_01_47_png.rf.9e66ba115cfef13fcf593855ff61c70c.jpg,Токтогула улица,Свердловский район
42.849869,74.555069,pothole,1.6,0.89,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_47_15_png.rf.6ce50f1e59a477b3eeba7929ac302a8f.jpg,Абдыкадырова улица,Ленинский район
42.854702,74.556787,pothole,2.0,0.89,ml/data/urban_tech/train/images/Screenshot-2025-12-12-at-21_47_15_png.rf.6ce50f1e59a477b3eeba7929ac302a8f.jpg,Димитрова улица,Ленинский район
42.879951,74.580117,longitudinal_crack,2.0,0.93,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_57_49_png.rf.8a953444d02d7e58e1c1b67956a6c437.jpg,Куренкеева улица,Первомайский район
42.882389,74.58515,longitudinal_crack,1.1,0.9,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_57_49_png.rf.8a953444d02d7e58e1c1b67956a6c437.jpg,Уметалиева улица,Первомайский район
42.881984,74.58104,longitudinal_crack,1.0,0.95,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_57_49_png.rf.8a953444d02d7e58e1c1b67956a6c437.jpg,Ала-Арчинская улица,Первомайский район
42.878362,74.570399,longitudinal_crack,1.0,0.87,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_57_49_png.rf.8a953444d02d7e58e1c1b67956a6c437.jpg,Мичурина улица,Первомайский район
42.872829,74.57734,longitudinal_crack,1.0,0.96,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_57_49_png.rf.8a953444d02d7e58e1c1b67956a6c437.jpg,Мичурина улица,Первомайский район
42.870418,74.575605,alligator_crack,1.2,0.96,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_10_22_png.rf.1a0bdd25b0833998682ecdcdb1cce497.jpg,Московская улица,Свердловский район
42.875647,74.570374,alligator_crack,1.0,0.94,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_10_22_png.rf.1a0bdd25b0833998682ecdcdb1cce497.jpg,Байтик Баатыра улица,Свердловский район
42.879924,74.557014,alligator_crack,1.0,0.87,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_10_22_png.rf.1a0bdd25b0833998682ecdcdb1cce497.jpg,Киевская улица,Свердловский район
42.862679,74.579078,alligator_crack,1.6,0.94,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_10_22_png.rf.1a0bdd25b0833998682ecdcdb1cce497.jpg,Байтик Баатыра улица,Свердловский район
42.869637,74.562343,alligator_crack,1.0,0.92,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_10_22_png.rf.1a0bdd25b0833998682ecdcdb1cce497.jpg,Московская улица,Свердловский район
42.883287,74.554021,alligator_crack,1.3,0.94,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_10_22_png.rf.1a0bdd25b0833998682ecdcdb1cce497.jpg,Байтик Баатыра улица,Свердловский район
42.867955,74.554005,alligator_crack,1.7,0.98,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_10_22_png.rf.1a0bdd25b0833998682ecdcdb1cce497.jpg,Чуйский проспект,Свердловский район
42.8726,74.566841,longitudinal_crack,1.0,0.87,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_10_22_png.rf.1a0bdd25b0833998682ecdcdb1cce497.jpg,Чуйский проспект,Свердловский район
42.859461,74.562998,longitudinal_crack,1.6,0.98,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_10_22_png.rf.1a0bdd25b0833998682ecdcdb1cce497.jpg,Чуйский проспект,Свердловский район
42.851908,74.588466,longitudinal_crack,1.0,0.97,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_08_50_png.rf.b7146dc165a31f680e0ed1cf99d27696.jpg,Фрунзе улица,Октябрьский район
42.848141,74.593567,longitudinal_crack,1.0,0.92,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_08_50_png.rf.b7146dc165a31f680e0ed1cf99d27696.jpg,Фрунзе улица,Октябрьский район
42.851983,74.588417,longitudinal_crack,1.0,0.97,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_08_50_png.rf.b7146dc165a31f680e0ed1cf99d27696.jpg,Боконбаева улица,Октябрьский район
42.858011,74.598035,longitudinal_crack,1.0,0.96,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_08_50_png.rf.b7146dc165a31f680e0ed1cf99d27696.jpg,Фрунзе улица,Октябрьский район
42.843527,74.595218,longitudinal_crack,1.1,0.98,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_08_50_png.rf.b7146dc165a31f680e0ed1cf99d27696.jpg,Панфилова улица,Октябрьский район
42.847527,74.588462,longitudinal_crack,1.2,0.98,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_08_50_png.rf.b7146dc165a31f680e0ed1cf99d27696.jpg,Тыныстанова улица,Октябрьский район
42.850242,74.589784,longitudinal_crack,1.1,0.93,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_08_50_png.rf.b7146dc165a31f680e0ed1cf99d27696.jpg,Боконбаева улица,Октябрьский район
42.844178,74.592547,longitudinal_crack,1.1,0.89,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_08_50_png.rf.b7146dc165a31f680e0ed1cf99d27696.jpg,Ибраимова улица,Октябрьский район
42.883099,74.565849,alligator_crack,1.1,0.95,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_53_25_png.rf.556655d102e355fc528a9f86930c376f.jpg,Киевская улица,Свердловский район
42.883724,74.564015,alligator_crack,2.2,0.91,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_53_25_png.rf.556655d102e355fc528a9f86930c376f.jpg,Чуйский проспект,Свердловский район
42.882706,74.572102,alligator_crack,1.8,0.92,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_53_25_png.rf.556655d102e355fc528a9f86930c376f.jpg,Чуйский проспект,Свердловский район
42.87624,74.5602,alligator_crack,1.6,0.94,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_53_25_png.rf.556655d102e355fc528a9f86930c376f.jpg,Токтогула улица,Свердловский район
42.889715,74.569936,alligator_crack,1.2,0.98,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_53_25_png.rf.556655d102e355fc528a9f86930c376f.jpg,Токтогула улица,Свердловский район
42.897006,74.570013,alligator_crack,1.0,0.98,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_53_25_png.rf.556655d102e355fc528a9f86930c376f.jpg,Байтик Баатыра улица,Свердловский район
42.871435,74.570944,alligator_crack,1.1,0.9,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_53_25_png.rf.556655d102e355fc528a9f86930c376f.jpg,Чуйский проспект,Свердловский район
42.886702,74.563459,alligator_crack,1.2,0.95,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_53_25_png.rf.556655d102e355fc528a9f86930c376f.jpg,Токтогула улица,Свердловский район
42.88586,74.555781,alligator_crack,1.0,0.92,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_53_25_png.rf.556655d102e355fc528a9f86930c376f.jpg,Московская улица,Свердловский район
42.889147,74.575518,alligator_crack,1.4,0.91,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_53_25_png.rf.556655d102e355fc528a9f86930c376f.jpg,Байтик Баатыра улица,Свердловский район
42.87658,74.558522,alligator_crack,1.3,0.9,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_53_25_png.rf.556655d102e355fc528a9f86930c376f.jpg,Московская улица,Свердловский район
42.880772,74.56667,alligator_crack,1.7,0.93,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_53_25_png.rf.556655d102e355fc528a9f86930c376f.jpg,Байтик Баатыра улица,Свердловский район
42.898606,74.570139,alligator_crack,1.0,0.97,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_53_25_png.rf.556655d102e355fc528a9f86930c376f.jpg,Токтогула улица,Свердловский район
42.881299,74.558544,alligator_crack,1.0,0.86,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_53_25_png.rf.556655d102e355fc528a9f86930c376f.jpg,Чуйский проспект,Свердловский район
42.886561,74.564958,alligator_crack,1.0,0.97,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_53_25_png.rf.556655d102e355fc528a9f86930c376f.jpg,Чуйский проспект,Свердловский район
42.891179,74.571478,alligator_crack,1.0,0.92,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_53_25_png.rf.556655d102e355fc528a9f86930c376f.jpg,Московская улица,Свердловский район
42.882674,74.564047,alligator_crack,1.0,0.89,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-21_53_25_png.rf.556655d102e355fc528a9f86930c376f.jpg,Киевская улица,Свердловский район
42.868558,74.569272,pothole,3.5,0.91,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_11_22_png.rf.f551bb2925c1834d470668420ed68119.jpg,Московская улица,Свердловский район
42.889839,74.57617,pothole,3.4,0.95,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_11_22_png.rf.f551bb2925c1834d470668420ed68119.jpg,Киевская улица,Свердловский район
42.870187,74.585178,longitudinal_crack,1.6,0.88,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_11_22_png.rf.f551bb2925c1834d470668420ed68119.jpg,Байтик Баатыра улица,Свердловский район
42.85433,74.578412,alligator_crack,1.3,0.93,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_04_42_png.rf.6ae7467899a785c91b0abb85998ef1d3.jpg,Ибраимова улица,Октябрьский район
42.853025,74.583132,alligator_crack,1.0,0.92,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_04_42_png.rf.6ae7467899a785c91b0abb85998ef1d3.jpg,Ибраимова улица,Октябрьский район
42.845452,74.591702,alligator_crack,1.3,0.88,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_04_42_png.rf.6ae7467899a785c91b0abb85998ef1d3.jpg,Фрунзе улица,Октябрьский район
42.850523,74.589503,alligator_crack,1.2,0.91,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_04_42_png.rf.6ae7467899a785c91b0abb85998ef1d3.jpg,Фрунзе улица,Октябрьский район
42.846037,74.58268,alligator_crack,1.0,0.91,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_04_42_png.rf.6ae7467899a785c91b0abb85998ef1d3.jpg,Панфилова улица,Октябрьский район
42.856481,74.59368,alligator_crack,1.0,0.89,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_04_42_png.rf.6ae7467899a785c91b0abb85998ef1d3.jpg,Панфилова улица,Октябрьский район
42.839576,74.585459,alligator_crack,1.1,0.97,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_04_42_png.rf.6ae7467899a785c91b0abb85998ef1d3.jpg,Панфилова улица,Октябрьский район
42.850454,74.589882,alligator_crack,1.6,0.91,ml/data/urban_tech/test/images/Screenshot-2025-12-12-at-22_04_42_png.rf.6ae7467899a785c91b0abb85998ef1d3.jpg,Ибраимова улица,Октябрьский район
