lat,lon,defect_type,severity,confidence,image_path,street_name,district
42.874439,74.569775,transverse_crack,5.3,0.95,img_Toktogul_Street_010.jpg,Toktogul Street,Pervomaysky
42.874442,74.570016,alligator_crack,5.1,0.93,img_Toktogul_Street_011.jpg,Toktogul Street,Pervomaysky
42.874636,74.569644,transverse_crack,3.5,0.73,img_Toktogul_Street_012.jpg,Toktogul Street,Pervomaysky
42.874429,74.569965,transverse_crack,4.4,0.79,img_Toktogul_Street_013.jpg,Toktogul Street,Pervomaysky
42.8746,74.56992,alligator_crack,3.9,0.82,img_Toktogul_Street_014.jpg,Toktogul Street,Pervomaysky
42.874777,74.569684,longitudinal_crack,3.8,0.91,img_Toktogul_Street_015.jpg,Toktogul Street,Pervomaysky
42.874603,74.57004,longitudinal_crack,3.8,0.95,img_Toktogul_Street_016.jpg,Toktogul Street,Pervomaysky
42.874638,74.569657,longitudinal_crack,4.9,0.93,img_Toktogul_Street_017.jpg,Toktogul Street,Pervomaysky
42.874655,74.56956,transverse_crack,3.0,0.79,img_Toktogul_Street_018.jpg,Toktogul Street,Pervomaysky
42.874538,74.569888,transverse_crack,2.1,0.67,img_Toktogul_Street_019.jpg,Toktogul Street,Pervomaysky
42.874739,74.570042,longitudinal_crack,2.7,0.87,img_Toktogul_Street_020.jpg,Toktogul Street,Pervomaysky
42.874751,74.569948,alligator_crack,4.0,0.71,img_Toktogul_Street_021.jpg,Toktogul Street,Pervomaysky
42.874466,74.569604,longitudinal_crack,2.2,0.88,img_Moskovskaya_Street_000.jpg,Moskovskaya Street,Oktyabrsky
42.874707,74.569873,pothole,4.0,0.87,img_Moskovskaya_Street_001.jpg,Moskovskaya Street,Oktyabrsky
42.874674,74.56991,alligator_crack,3.0,0.7,img_Moskovskaya_Street_002.jpg,Moskovskaya Street,Oktyabrsky
42.874742,74.569728,alligator_crack,4.2,0.75,img_Moskovskaya_Street_003.jpg,Moskovskaya Street,Oktyabrsky
42.874634,74.569978,alligator_crack,3.9,0.87,img_Moskovskaya_Street_004.jpg,Moskovskaya Street,Oktyabrsky
42.874696,74.569744,pothole,4.5,0.66,img_Moskovskaya_Street_005.jpg,Moskovskaya Street,Oktyabrsky
42.874466,74.569984,pothole,3.5,0.66,img_Moskovskaya_Street_006.jpg,Moskovskaya Street,Oktyabrsky
42.874493,74.569959,pothole,5.3,0.86,img_Moskovskaya_Street_007.jpg,Moskovskaya Street,Oktyabrsky
42.874713,74.569828,longitudinal_crack,3.9,0.74,img_Moskovskaya_Street_008.jpg,Moskovskaya Street,Oktyabrsky
42.874547,74.569559,transverse_crack,2.4,0.85,img_Moskovskaya_Street_009.jpg,Moskovskaya Street,Oktyabrsky
42.874525,74.569594,pothole,4.2,0.87,img_Moskovskaya_Street_010.jpg,Moskovskaya Street,Oktyabrsky
42.874654,74.569614,pothole,4.3,0.69,img_Moskovskaya_Street_011.jpg,Moskovskaya Street,Oktyabrsky
42.874712,74.569885,alligator_crack,5.2,0.84,img_Moskovskaya_Street_012.jpg,Moskovskaya Street,Oktyabrsky
42.874496,74.569861,longitudinal_crack,3.6,0.94,img_Moskovskaya_Street_013.jpg,Moskovskaya Street,Oktyabrsky
42.874522,74.569843,alligator_crack,3.6,0.66,img_Moskovskaya_Street_014.jpg,Moskovskaya Street,Oktyabrsky
42.874543,74.569891,longitudinal_crack,3.0,0.65,img_Moskovskaya_Street_015.jpg,Moskovskaya Street,Oktyabrsky
42.874731,74.569965,pothole,6.1,0.91,img_Moskovskaya_Street_016.jpg,Moskovskaya Street,Oktyabrsky
42.874534,74.570037,transverse_crack,2.7,0.71,img_Moskovskaya_Street_017.jpg,Moskovskaya Street,Oktyabrsky
42.87471,74.569815,pothole,4.8,0.77,img_Moskovskaya_Street_018.jpg,Moskovskaya Street,Oktyabrsky
42.874507,74.56983,transverse_crack,3.0,0.85,img_Moskovskaya_Street_019.jpg,Moskovskaya Street,Oktyabrsky
42.874579,74.569584,transverse_crack,3.5,0.66,img_Moskovskaya_Street_020.jpg,Moskovskaya Street,Oktyabrsky
42.874695,74.569675,transverse_crack,4.3,0.85,img_Moskovskaya_Street_021.jpg,Moskovskaya Street,Oktyabrsky
42.874477,74.570039,alligator_crack,4.2,0.79,img_Moskovskaya_Street_022.jpg,Moskovskaya Street,Oktyabrsky
42.874588,74.569602,transverse_crack,3.6,0.81,img_Moskovskaya_Street_023.jpg,Moskovskaya Street,Oktyabrsky
42.874696,74.569616,longitudinal_crack,3.1,0.83,img_Sovietskaya_Street_000.jpg,Sovietskaya Street,Leninsky
42.874538,74.570035,alligator_crack,5.0,0.93,img_Sovietskaya_Street_001.jpg,Sovietskaya Street,Leninsky
42.874726,74.56993,alligator_crack,4.1,0.81,img_Sovietskaya_Street_002.jpg,Sovietskaya Street,Leninsky
42.874452,74.569838,longitudinal_crack,2.0,0.77,img_Sovietskaya_Street_003.jpg,Sovietskaya Street,Leninsky
42.874547,74.569625,alligator_crack,4.0,0.92,img_Sovietskaya_Street_004.jpg,Sovietskaya Street,Leninsky
42.874515,74.569713,longitudinal_crack,2.3,0.75,img_Sovietskaya_Street_005.jpg,Sovietskaya Street,Leninsky
42.874668,74.570036,alligator_crack,3.7,0.65,img_Sovietskaya_Street_006.jpg,Sovietskaya Street,Leninsky
42.874702,74.569971,alligator_crack,4.7,0.92,img_Sovietskaya_Street_007.jpg,Sovietskaya Street,Leninsky
42.874456,74.569563,pothole,4.4,0.89,img_Sovietskaya_Street_008.jpg,Sovietskaya Street,Leninsky
42.874613,74.56968,pothole,3.7,0.82,img_Sovietskaya_Street_009.jpg,Sovietskaya Street,Leninsky
42.874695,74.569706,alligator_crack,5.1,0.8,img_Sovietskaya_Street_010.jpg,Sovietskaya Street,Leninsky
42.874633,74.569962,transverse_crack,2.7,0.76,img_Sovietskaya_Street_011.jpg,Sovietskaya Street,Leninsky
42.874734,74.569756,alligator_crack,4.2,0.76,img_Sovietskaya_Street_012.jpg,Sovietskaya Street,Leninsky
42.874715,74.569662,pothole,3.6,0.7,img_Sovietskaya_Street_013.jpg,Sovietskaya Street,Leninsky
42.874484,74.569605,transverse_crack,2.5,0.69,img_Sovietskaya_Street_014.jpg,Sovietskaya Street,Leninsky
42.874531,74.569932,transverse_crack,4.2,0.86,img_Sovietskaya_Street_015.jpg,Sovietskaya Street,Leninsky
42.874437,74.569789,alligator_crack,5.4,0.92,img_Sovietskaya_Street_016.jpg,Sovietskaya Street,Leninsky
42.874532,74.56957,longitudinal_crack,3.5,0.8,img_Sovietskaya_Street_017.jpg,Sovietskaya Street,Leninsky
42.874635,74.569692,longitudinal_crack,2.5,0.66,img_Sovietskaya_Street_018.jpg,Sovietskaya Street,Leninsky
42.874669,74.569971,transverse_crack,3.5,0.83,img_Sovietskaya_Street_019.jpg,Sovietskaya Street,Leninsky
42.874484,74.569953,transverse_crack,2.2,0.7,img_Sovietskaya_Street_020.jpg,Sovietskaya Street,Leninsky
42.874653,74.569864,alligator_crack,3.3,0.84,img_Sovietskaya_Street_021.jpg,Sovietskaya Street,Leninsky
42.874628,74.569677,alligator_crack,3.4,0.74,img_Sovietskaya_Street_022.jpg,Sovietskaya Street,Leninsky
42.874533,74.569713,pothole,4.5,0.86,img_Sovietskaya_Street_023.jpg,Sovietskaya Street,Leninsky
42.874682,74.569936,transverse_crack,3.8,0.7,img_Sovietskaya_Street_024.jpg,Sovietskaya Street,Leninsky
42.87463,74.569589,longitudinal_crack,3.0,0.76,img_Logvinenko_Street_000.jpg,Logvinenko Street,Sverdlovsky
42.874603,74.569555,alligator_crack,3.7,0.67,img_Logvinenko_Street_001.jpg,Logvinenko Street,Sverdlovsky
42.874654,74.569631,longitudinal_crack,3.5,0.82,img_Logvinenko_Street_002.jpg,Logvinenko Street,Sverdlovsky
42.87453,74.569945,longitudinal_crack,2.5,0.74,img_Logvinenko_Street_003.jpg,Logvinenko Street,Sverdlovsky
42.874523,74.569807,transverse_crack,4.5,0.92,img_Logvinenko_Street_004.jpg,Logvinenko Street,Sverdlovsky
42.874436,74.569976,alligator_crack,5.6,0.92,img_Logvinenko_Street_005.jpg,Logvinenko Street,Sverdlovsky
42.874532,74.569704,longitudinal_crack,2.7,0.71,img_Logvinenko_Street_006.jpg,Logvinenko Street,Sverdlovsky
42.874773,74.569808,pothole,5.7,0.89,img_Logvinenko_Street_007.jpg,Logvinenko Street,Sverdlovsky
42.874556,74.569625,alligator_crack,4.8,0.93,img_Logvinenko_Street_008.jpg,Logvinenko Street,Sverdlovsky
42.874556,74.569803,alligator_crack,4.5,0.88,img_Logvinenko_Street_009.jpg,Logvinenko Street,Sverdlovsky
42.874643,74.56981,longitudinal_crack,1.7,0.71,img_Logvinenko_Street_010.jpg,Logvinenko Street,Sverdlovsky
42.874544,74.569782,alligator_crack,3.7,0.83,img_Logvinenko_Street_011.jpg,Logvinenko Street,Sverdlovsky
42.874668,74.569854,transverse_crack,2.7,0.82,img_Logvinenko_Street_012.jpg,Logvinenko Street,Sverdlovsky
42.874682,74.569865,longitudinal_crack,4.9,0.95,img_Logvinenko_Street_013.jpg,Logvinenko Street,Sverdlovsky
42.874579,74.569737,transverse_crack,2.6,0.72,img_Logvinenko_Street_014.jpg,Logvinenko Street,Sverdlovsky
42.874639,74.569598,pothole,4.2,0.83,img_Logvinenko_Street_015.jpg,Logvinenko Street,Sverdlovsky
42.874661,74.569882,transverse_crack,3.0,0.72,img_Logvinenko_Street_016.jpg,Logvinenko Street,Sverdlovsky
42.874698,74.569578,longitudinal_crack,1.7,0.69,img_Logvinenko_Street_017.jpg,Logvinenko Street,Sverdlovsky
42.874739,74.569696,pothole,5.3,0.86,img_Logvinenko_Street_018.jpg,Logvinenko Street,Sverdlovsky
42.874547,74.569644,pothole,3.7,0.69,img_Logvinenko_Street_019.jpg,Logvinenko Street,Sverdlovsky
42.874729,74.56979,alligator_crack,4.7,0.88,img_Logvinenko_Street_020.jpg,Logvinenko Street,Sverdlovsky
42.87461,74.569572,alligator_crack,2.9,0.66,img_Bokonbaev_Street_000.jpg,Bokonbaev Street,Pervomaysky
42.874468,74.569814,alligator_crack,3.0,0.78,img_Bokonbaev_Street_001.jpg,Bokonbaev Street,Pervomaysky
42.874717,74.569793,longitudinal_crack,2.3,0.78,img_Bokonbaev_Street_002.jpg,Bokonbaev Street,Pervomaysky
42.874543,74.569695,alligator_crack,3.5,0.75,img_Bokonbaev_Street_003.jpg,Bokonbaev Street,Pervomaysky
42.874686,74.569791,transverse_crack,3.6,0.78,img_Bokonbaev_Street_004.jpg,Bokonbaev Street,Pervomaysky
42.874557,74.56984,transverse_crack,3.0,0.71,img_Bokonbaev_Street_005.jpg,Bokonbaev Street,Pervomaysky
42.874668,74.569789,longitudinal_crack,4.1,0.87,img_Bokonbaev_Street_006.jpg,Bokonbaev Street,Pervomaysky
42.874535,74.569905,longitudinal_crack,4.7,0.9,img_Bokonbaev_Street_007.jpg,Bokonbaev Street,Pervomaysky
42.874693,74.569798,longitudinal_crack,4.0,0.8,img_Bokonbaev_Street_008.jpg,Bokonbaev Street,Pervomaysky
42.874578,74.569803,longitudinal_crack,2.1,0.68,img_Bokonbaev_Street_009.jpg,Bokonbaev Street,Pervomaysky
42.874656,74.569763,alligator_crack,3.3,0.72,img_Bokonbaev_Street_010.jpg,Bokonbaev Street,Pervomaysky
42.874558,74.569807,pothole,5.4,0.78,img_Bokonbaev_Street_011.jpg,Bokonbaev Street,Pervomaysky
42.874447,74.56963,pothole,4.2,0.92,img_Bokonbaev_Street_012.jpg,Bokonbaev Street,Pervomaysky
42.874527,74.569944,transverse_crack,2.4,0.81,img_Bokonbaev_Street_013.jpg,Bokonbaev Street,Pervomaysky
42.874761,74.569648,longitudinal_crack,2.4,0.84,img_Bokonbaev_Street_014.jpg,Bokonbaev Street,Pervomaysky
42.874557,74.569677,pothole,4.1,0.78,img_Bokonbaev_Street_015.jpg,Bokonbaev Street,Pervomaysky
42.874584,74.569864,longitudinal_crack,2.4,0.66,img_Bokonbaev_Street_016.jpg,Bokonbaev Street,Pervomaysky
42.874459,74.569986,longitudinal_crack,4.4,0.95,img_Bokonbaev_Street_017.jpg,Bokonbaev Street,Pervomaysky
42.874612,74.569871,transverse_crack,5.3,0.95,img_Bokonbaev_Street_018.jpg,Bokonbaev Street,Pervomaysky
42.874548,74.569839,longitudinal_crack,3.1,0.94,img_Bokonbaev_Street_019.jpg,Bokonbaev Street,Pervomaysky
42.874439,74.569911,transverse_crack,3.2,0.84,img_Bokonbaev_Street_020.jpg,Bokonbaev Street,Pervomaysky
42.874579,74.56988,pothole,3.7,0.68,img_Bokonbaev_Street_021.jpg,Bokonbaev Street,Pervomaysky
42.874602,74.569965,alligator_crack,3.0,0.82,img_Bokonbaev_Street_022.jpg,Bokonbaev Street,Pervomaysky
42.874717,74.569837,pothole,4.0,0.8,img_Jibek_Jolu_Street_000.jpg,Jibek Jolu Street,Oktyabrsky
42.874697,74.569999,alligator_crack,4.0,0.93,img_Jibek_Jolu_Street_001.jpg,Jibek Jolu Street,Oktyabrsky
42.874729,74.569713,longitudinal_crack,4.6,0.91,img_Jibek_Jolu_Street_002.jpg,Jibek Jolu Street,Oktyabrsky
42.87451,74.569676,transverse_crack,3.9,0.8,img_Jibek_Jolu_Street_003.jpg,Jibek Jolu Street,Oktyabrsky
42.874617,74.569644,transverse_crack,2.7,0.89,img_Jibek_Jolu_Street_004.jpg,Jibek Jolu Street,Oktyabrsky
42.874499,74.569831,alligator_crack,3.7,0.71,img_Jibek_Jolu_Street_005.jpg,Jibek Jolu Street,Oktyabrsky
42.874656,74.569621,transverse_crack,2.3,0.67,img_Jibek_Jolu_Street_006.jpg,Jibek Jolu Street,Oktyabrsky
42.874479,74.569662,longitudinal_crack,2.3,0.66,img_Jibek_Jolu_Street_007.jpg,Jibek Jolu Street,Oktyabrsky
42.874424,74.569609,pothole,4.6,0.71,img_Jibek_Jolu_Street_008.jpg,Jibek Jolu Street,Oktyabrsky
42.874662,74.569848,alligator_crack,2.7,0.7,img_Jibek_Jolu_Street_009.jpg,Jibek Jolu Street,Oktyabrsky
42.874776,74.569688,longitudinal_crack,2.5,0.89,img_Jibek_Jolu_Street_010.jpg,Jibek Jolu Street,Oktyabrsky
42.87464,74.569863,longitudinal_crack,3.6,0.73,img_Jibek_Jolu_Street_011.jpg,Jibek Jolu Street,Oktyabrsky
42.874617,74.5697,longitudinal_crack,2.7,0.71,img_Jibek_Jolu_Street_012.jpg,Jibek Jolu Street,Oktyabrsky
42.874454,74.570042,alligator_crack,4.5,0.82,img_Jibek_Jolu_Street_013.jpg,Jibek Jolu Street,Oktyabrsky
42.874778,74.569794,longitudinal_crack,3.3,0.67,img_Jibek_Jolu_Street_014.jpg,Jibek Jolu Street,Oktyabrsky
42.874497,74.569853,pothole,4.8,0.93,img_Jibek_Jolu_Street_015.jpg,Jibek Jolu Street,Oktyabrsky
42.874448,74.569761,alligator_crack,5.8,0.91,img_Jibek_Jolu_Street_016.jpg,Jibek Jolu Street,Oktyabrsky
42.874487,74.569658,alligator_crack,5.0,0.85,img_Jibek_Jolu_Street_017.jpg,Jibek Jolu Street,Oktyabrsky
42.874573,74.569796,alligator_crack,4.0,0.7,img_Jibek_Jolu_Street_018.jpg,Jibek Jolu Street,Oktyabrsky
42.874665,74.569765,alligator_crack,4.3,0.81,img_Jibek_Jolu_Street_019.jpg,Jibek Jolu Street,Oktyabrsky
42.874564,74.56999,alligator_crack,4.8,0.95,img_Jibek_Jolu_Street_020.jpg,Jibek Jolu Street,Oktyabrsky
42.874582,74.570017,longitudinal_crack,3.5,0.93,img_Jibek_Jolu_Street_021.jpg,Jibek Jolu Street,Oktyabrsky
42.874737,74.56999,pothole,4.5,0.71,img_Jibek_Jolu_Street_022.jpg,Jibek Jolu Street,Oktyabrsky
42.874549,74.570031,transverse_crack,2.6,0.68,img_Tynystanov_Street_000.jpg,Tynystanov Street,Leninsky
42.874481,74.569703,longitudinal_crack,2.9,0.72,img_Tynystanov_Street_001.jpg,Tynystanov Street,Leninsky
42.874549,74.569765,alligator_crack,3.0,0.68,img_Tynystanov_Street_002.jpg,Tynystanov Street,Leninsky
42.874506,74.569782,longitudinal_crack,3.1,0.75,img_Tynystanov_Street_003.jpg,Tynystanov Street,Leninsky
42.874542,74.569619,pothole,3.6,0.68,img_Tynystanov_Street_004.jpg,Tynystanov Street,Leninsky
42.874563,74.569582,alligator_crack,3.8,0.75,img_Tynystanov_Street_005.jpg,Tynystanov Street,Leninsky
42.874611,74.570046,alligator_crack,3.8,0.65,img_Tynystanov_Street_006.jpg,Tynystanov Street,Leninsky
42.87448,74.569954,alligator_crack,4.9,0.93,img_Tynystanov_Street_007.jpg,Tynystanov Street,Leninsky
42.874692,74.569678,longitudinal_crack,2.0,0.78,img_Tynystanov_Street_008.jpg,Tynystanov Street,Leninsky
42.874512,74.569755,alligator_crack,4.5,0.83,img_Tynystanov_Street_009.jpg,Tynystanov Street,Leninsky
42.87446,74.569583,longitudinal_crack,2.3,0.85,img_Tynystanov_Street_010.jpg,Tynystanov Street,Leninsky
42.874749,74.569955,pothole,5.7,0.86,img_Tynystanov_Street_011.jpg,Tynystanov Street,Leninsky
42.874765,74.569916,longitudinal_crack,2.7,0.84,img_Tynystanov_Street_012.jpg,Tynystanov Street,Leninsky
42.874576,74.569778,longitudinal_crack,3.1,0.93,img_Panfilov_Street_000.jpg,Panfilov Street,Sverdlovsky
42.874535,74.569709,alligator_crack,3.9,0.72,img_Panfilov_Street_001.jpg,Panfilov Street,Sverdlovsky
42.874558,74.569616,pothole,3.4,0.67,img_Panfilov_Street_002.jpg,Panfilov Street,Sverdlovsky
42.874454,74.569805,longitudinal_crack,2.6,0.94,img_Panfilov_Street_003.jpg,Panfilov Street,Sverdlovsky
42.874431,74.570016,pothole,4.5,0.68,img_Panfilov_Street_004.jpg,Panfilov Street,Sverdlovsky
42.874692,74.569922,alligator_crack,4.5,0.86,img_Panfilov_Street_005.jpg,Panfilov Street,Sverdlovsky
42.87459,74.569828,alligator_crack,3.8,0.92,img_Panfilov_Street_006.jpg,Panfilov Street,Sverdlovsky
42.874636,74.569599,longitudinal_crack,2.7,0.85,img_Panfilov_Street_007.jpg,Panfilov Street,Sverdlovsky
42.874451,74.569925,transverse_crack,2.9,0.8,img_Panfilov_Street_008.jpg,Panfilov Street,Sverdlovsky
42.874421,74.569724,alligator_crack,2.7,0.7,img_Panfilov_Street_009.jpg,Panfilov Street,Sverdlovsky
42.874591,74.56982,alligator_crack,2.6,0.65,img_Panfilov_Street_010.jpg,Panfilov Street,Sverdlovsky
42.874712,74.569973,pothole,3.8,0.74,img_Panfilov_Street_011.jpg,Panfilov Street,Sverdlovsky
42.874718,74.569775,longitudinal_crack,2.0,0.65,img_Panfilov_Street_012.jpg,Panfilov Street,Sverdlovsky
42.874658,74.569822,alligator_crack,3.4,0.67,img_Panfilov_Street_013.jpg,Panfilov Street,Sverdlovsky
42.8746,74.56957,alligator_crack,4.3,0.78,img_Panfilov_Street_014.jpg,Panfilov Street,Sverdlovsky
42.874474,74.569557,pothole,5.4,0.91,img_Panfilov_Street_015.jpg,Panfilov Street,Sverdlovsky
42.874591,74.569757,pothole,4.8,0.68,img_Panfilov_Street_016.jpg,Panfilov Street,Sverdlovsky
42.874721,74.569904,transverse_crack,3.1,0.65,img_Panfilov_Street_017.jpg,Panfilov Street,Sverdlovsky
42.874599,74.570019,transverse_crack,3.1,0.87,img_Panfilov_Street_018.jpg,Panfilov Street,Sverdlovsky
42.874567,74.569895,alligator_crack,4.8,0.87,img_Panfilov_Street_019.jpg,Panfilov Street,Sverdlovsky
42.874705,74.570019,pothole,3.9,0.87,img_Panfilov_Street_020.jpg,Panfilov Street,Sverdlovsky
42.87445,74.570006,longitudinal_crack,2.4,0.73,img_Panfilov_Street_021.jpg,Panfilov Street,Sverdlovsky
42.874528,74.569633,alligator_crack,3.5,0.71,img_Panfilov_Street_022.jpg,Panfilov Street,Sverdlovsky
42.874535,74.56997,pothole,3.2,0.72,img_Razzakov_Street_000.jpg,Razzakov Street,Pervomaysky
42.874684,74.570013,pothole,5.5,0.77,img_Razzakov_Street_001.jpg,Razzakov Street,Pervomaysky
42.874698,74.569928,pothole,4.8,0.75,img_Razzakov_Street_002.jpg,Razzakov Street,Pervomaysky
42.874506,74.569557,alligator_crack,4.2,0.94,img_Razzakov_Street_003.jpg,Razzakov Street,Pervomaysky
42.874764,74.56994,alligator_crack,3.4,0.9,img_Razzakov_Street_004.jpg,Razzakov Street,Pervomaysky
42.874659,74.569767,longitudinal_crack,3.6,0.83,img_Razzakov_Street_005.jpg,Razzakov Street,Pervomaysky
42.87472,74.56982,alligator_crack,2.7,0.73,img_Razzakov_Street_006.jpg,Razzakov Street,Pervomaysky
42.874641,74.569689,transverse_crack,2.9,0.74,img_Razzakov_Street_007.jpg,Razzakov Street,Pervomaysky
42.874488,74.569692,alligator_crack,4.1,0.8,img_Razzakov_Street_008.jpg,Razzakov Street,Pervomaysky
42.8745,74.569653,longitudinal_crack,3.6,0.73,img_Razzakov_Street_009.jpg,Razzakov Street,Pervomaysky
42.87472,74.569812,transverse_crack,3.8,0.91,img_Razzakov_Street_010.jpg,Razzakov Street,Pervomaysky
42.874718,74.569616,alligator_crack,3.0,0.7,img_Razzakov_Street_011.jpg,Razzakov Street,Pervomaysky
42.87454,74.569748,pothole,6.0,0.91,img_Razzakov_Street_012.jpg,Razzakov Street,Pervomaysky
42.874457,74.569635,pothole,3.4,0.75,img_Razzakov_Street_013.jpg,Razzakov Street,Pervomaysky
42.874509,74.569896,longitudinal_crack,2.2,0.91,img_Razzakov_Street_014.jpg,Razzakov Street,Pervomaysky
42.874435,74.569707,longitudinal_crack,2.1,0.82,img_Razzakov_Street_015.jpg,Razzakov Street,Pervomaysky
42.874547,74.569773,pothole,5.6,0.79,img_Isanov_Street_000.jpg,Isanov Street,Oktyabrsky
42.874663,74.569831,alligator_crack,4.8,0.95,img_Isanov_Street_001.jpg,Isanov Street,Oktyabrsky
42.874468,74.569565,pothole,5.2,0.76,img_Isanov_Street_002.jpg,Isanov Street,Oktyabrsky
42.874448,74.569891,alligator_crack,3.5,0.83,img_Isanov_Street_003.jpg,Isanov Street,Oktyabrsky
42.87447,74.56971,pothole,3.4,0.77,img_Isanov_Street_004.jpg,Isanov Street,Oktyabrsky
42.874614,74.569627,alligator_crack,3.5,0.84,img_Isanov_Street_005.jpg,Isanov Street,Oktyabrsky
42.874699,74.569645,alligator_crack,4.2,0.87,img_Isanov_Street_006.jpg,Isanov Street,Oktyabrsky
42.874679,74.569984,longitudinal_crack,3.4,0.69,img_Isanov_Street_007.jpg,Isanov Street,Oktyabrsky
42.874506,74.569769,longitudinal_crack,2.9,0.9,img_Isanov_Street_008.jpg,Isanov Street,Oktyabrsky
42.87466,74.569702,transverse_crack,3.2,0.85,img_Isanov_Street_009.jpg,Isanov Street,Oktyabrsky
42.874558,74.569601,longitudinal_crack,2.7,0.81,img_Isanov_Street_010.jpg,Isanov Street,Oktyabrsky
42.874672,74.569854,alligator_crack,2.9,0.79,img_Isanov_Street_011.jpg,Isanov Street,Oktyabrsky
42.874564,74.569576,pothole,4.4,0.66,img_Isanov_Street_012.jpg,Isanov Street,Oktyabrsky
42.874615,74.569812,alligator_crack,3.7,0.8,img_Isanov_Street_013.jpg,Isanov Street,Oktyabrsky
42.874599,74.569696,alligator_crack,3.7,0.79,img_Isanov_Street_014.jpg,Isanov Street,Oktyabrsky
42.874577,74.569893,pothole,5.6,0.93,img_Isanov_Street_015.jpg,Isanov Street,Oktyabrsky
42.874511,74.56967,longitudinal_crack,2.5,0.88,img_Isanov_Street_016.jpg,Isanov Street,Oktyabrsky
42.874532,74.570035,alligator_crack,4.8,0.84,img_Isanov_Street_017.jpg,Isanov Street,Oktyabrsky
42.874529,74.569938,alligator_crack,3.8,0.69,img_Isanov_Street_018.jpg,Isanov Street,Oktyabrsky
42.87472,74.56986,longitudinal_crack,2.7,0.9,img_Isanov_Street_019.jpg,Isanov Street,Oktyabrsky
42.874576,74.569717,transverse_crack,3.0,0.87,img_Kievskaya_Street_000.jpg,Kievskaya Street,Leninsky
42.874509,74.569979,alligator_crack,5.2,0.86,img_Kievskaya_Street_001.jpg,Kievskaya Street,Leninsky
42.874663,74.569917,transverse_crack,3.6,0.66,img_Kievskaya_Street_002.jpg,Kievskaya Street,Leninsky
42.874717,74.56971,alligator_crack,3.5,0.83,img_Kievskaya_Street_003.jpg,Kievskaya Street,Leninsky
42.874478,74.569965,transverse_crack,3.0,0.67,img_Kievskaya_Street_004.jpg,Kievskaya Street,Leninsky
42.874603,74.569632,pothole,4.9,0.76,img_Kievskaya_Street_005.jpg,Kievskaya Street,Leninsky
42.874562,74.569704,transverse_crack,2.5,0.69,img_Kievskaya_Street_006.jpg,Kievskaya Street,Leninsky
42.874638,74.569729,transverse_crack,3.6,0.9,img_Kievskaya_Street_007.jpg,Kievskaya Street,Leninsky
42.874548,74.569869,longitudinal_crack,2.2,0.88,img_Kievskaya_Street_008.jpg,Kievskaya Street,Leninsky
42.874594,74.569823,pothole,5.3,0.81,img_Kievskaya_Street_009.jpg,Kievskaya Street,Leninsky
42.874561,74.570011,pothole,4.3,0.69,img_Kievskaya_Street_010.jpg,Kievskaya Street,Leninsky
42.874644,74.569598,alligator_crack,5.1,0.86,img_Gorky_Street_000.jpg,Gorky Street,Sverdlovsky
42.874609,74.56989,alligator_crack,3.8,0.68,img_Gorky_Street_001.jpg,Gorky Street,Sverdlovsky
42.874739,74.569968,transverse_crack,3.0,0.76,img_Gorky_Street_002.jpg,Gorky Street,Sverdlovsky
42.874577,74.570045,transverse_crack,2.5,0.7,img_Gorky_Street_003.jpg,Gorky Street,Sverdlovsky
42.87472,74.570034,longitudinal_crack,2.2,0.8,img_Gorky_Street_004.jpg,Gorky Street,Sverdlovsky
42.874501,74.569668,longitudinal_crack,2.3,0.66,img_Gorky_Street_005.jpg,Gorky Street,Sverdlovsky
42.874728,74.569861,alligator_crack,3.2,0.82,img_Gorky_Street_006.jpg,Gorky Street,Sverdlovsky
42.874668,74.56958,transverse_crack,5.0,0.93,img_Gorky_Street_007.jpg,Gorky Street,Sverdlovsky
42.874604,74.56972,alligator_crack,5.7,0.92,img_Gorky_Street_008.jpg,Gorky Street,Sverdlovsky
42.874636,74.569705,alligator_crack,4.1,0.67,img_Gorky_Street_009.jpg,Gorky Street,Sverdlovsky
42.874689,74.569841,alligator_crack,4.1,0.67,img_Gorky_Street_010.jpg,Gorky Street,Sverdlovsky
42.874522,74.569968,transverse_crack,2.6,0.69,img_Gorky_Street_011.jpg,Gorky Street,Sverdlovsky
42.874757,74.569808,longitudinal_crack,4.4,0.9,img_Gorky_Street_012.jpg,Gorky Street,Sverdlovsky
42.874469,74.569728,alligator_crack,3.0,0.75,img_Gorky_Street_013.jpg,Gorky Street,Sverdlovsky
42.874692,74.570041,pothole,5.8,0.84,img_Gorky_Street_014.jpg,Gorky Street,Sverdlovsky
42.874565,74.570043,longitudinal_crack,2.9,0.72,img_Gorky_Street_015.jpg,Gorky Street,Sverdlovsky
42.87455,74.569842,longitudinal_crack,3.2,0.95,img_Gorky_Street_016.jpg,Gorky Street,Sverdlovsky
42.874736,74.569609,transverse_crack,1.9,0.65,img_Gorky_Street_017.jpg,Gorky Street,Sverdlovsky
42.874567,74.569917,longitudinal_crack,3.1,0.72,img_Gorky_Street_018.jpg,Gorky Street,Sverdlovsky
42.874695,74.569635,longitudinal_crack,2.2,0.79,img_Gorky_Street_019.jpg,Gorky Street,Sverdlovsky
42.874428,74.569852,longitudinal_crack,2.5,0.91,img_Gorky_Street_020.jpg,Gorky Street,Sverdlovsky
